6928.256,3972.2976,2361.0784,2284.1077,565.21344,2285.42,1075.5304,1012.85785,1620.2334,4869.9497,1797.7701,1189.1276,643.3414,270.40106,112.86215,1787.4053,162.54884,13.904663,3972.778,983.9073,161.38823,5391.347,3092.1033,457.86417,2215.6226,869.5202,250.64502,1401.7887,476.65625,2081.9954,7836.6016,3276.8,5975.7944,722.63306,1431.2035,336.95517,784.0257,1115.3004,743.1467,2106.2615,1378.0543,1468.4846,395.63007,1266.5269,777.1266,3339.5566,-90.649506,1816.1141,961.8139,2001.8783,2073.9775,4182.38,1855.7842,10268.773,3322.254,6723.6094,528.43524,-305.61566,1514.4961,458.9345,3322.7148,-832.60986,3097.6353,2531.8804,715.84033,1547.0316,308.03036,1709.271,2332.666,992.1476,1669.3204,2311.5237,1519.4512,808.30164,2434.883,788.60364,753.08923,240.4704,1046.4767,1502.1711,1961.4313,155.82701,1097.3271,1035.7024,1097.3271,1037.5239,988.4981,3471.891,2105.2686,203.62772,127.1698,546.8308,427.35965,1053.8625,403.5383,198.63713,3030.0366,3812.7117,818.49884,3925.6543,-346.269,1941.4302,1193.28,102.79392,1475.2097,-454.44037,1827.9491,1758.6934,208.15407,1372.2449,709.3087,16.338705,1408.2559,1501.1685,1365.7197,4210.692,1498.3638,644.4987,2052.8416,964.34467,437.66,5192.078,2604.5212,-1064.869,521.94556,2604.6243,1546.8221,-770.35,-1040.8154,1975.2715,679.4103
6967.9614,4053.8108,2359.7307,2282.5957,580.8364,2284.214,1081.3785,1018.69635,1620.675,4859.5977,1798.9404,1187.3254,643.93774,269.67245,112.855705,1788.2952,162.49725,13.894992,3970.7373,979.7807,161.40436,5397.121,3066.0767,459.83395,2211.57,868.2726,250.44191,1402.8171,472.62317,2081.2441,7855.126,3270.1558,5975.304,719.8895,1437.2805,337.25177,781.1694,1112.1377,745.368,2107.9895,1369.1436,1455.0023,396.81003,1256.3265,775.2632,3332.8638,-90.852615,1819.6282,966.05334,2006.2627,2078.5715,4183.727,1856.8384,10274.015,3327.0703,6728.877,531.32385,-301.69864,1518.397,461.61356,3327.512,-831.9973,3104.338,2538.773,723.3004,1553.4988,307.8176,1712.6819,2338.3884,997.5057,1661.1028,2309.3154,1517.7618,800.0291,2431.7075,785.98584,756.00037,191.69931,1040.8606,1500.5818,1958.0913,152.47739,1093.9583,1032.2947,1093.9583,1034.1162,982.7531,3468.951,2107.5576,206.2004,128.43356,547.5852,439.90384,1051.8219,403.45447,198.44048,3053.397,3832.9094,838.1936,3926.8472,-347.997,1937.9258,1207.1492,117.65286,1491.1389,-457.33545,1834.5806,1765.0895,210.94597,1374.1921,708.7832,14.391472,1419.662,1500.0853,1358.1049,4208.6704,1503.1093,687.14764,2058.1868,956.65894,440.05536,5160.655,2597.9573,-1065.085,512.5608,2604.218,1539.1008,-770.0856,-1038.7651,1973.9786,677.5727
6813.846,4068.7275,2359.331,2282.1316,582.0454,2285.0007,1084.093,1021.4689,1623.7152,4849.452,1802.4126,1186.8483,641.0395,271.07162,112.90084,1791.4835,162.52628,13.8756485,3970.3955,975.9217,161.45917,5400.2773,3043.3418,460.77533,2207.4307,866.90564,249.95511,1403.1105,469.1349,2082.0115,7864.5913,3273.1702,5972.2866,714.33154,1441.2911,340.1565,775.6436,1111.0996,743.914,2109.234,1365.8486,1449.8828,395.48178,1251.7615,774.3992,3330.549,-92.22277,1823.5968,970.2444,2010.1378,2082.5337,4183.9883,1860.0719,10283.755,3332.9185,6735.051,535.1474,-297.03043,1523.5198,464.73105,3333.4084,-829.6696,3009.2651,2444.8062,596.8979,1446.9167,309.24255,1712.4465,2339.246,1002.0804,1658.7267,2304.283,1517.7039,797.76276,2425.5627,787.0917,753.91455,166.25632,1038.1332,1498.0671,1957.7754,152.47739,1094.1387,1032.3656,1094.1387,1034.1871,983.48816,3397.2578,2107.7734,205.89734,126.786156,548.662,451.8806,1051.1127,400.05325,197.88919,3071.8635,3849.3577,852.42065,3927.8015,-349.83142,1936.1527,1215.628,127.76945,1502.6385,-456.81317,1835.5833,1766.0566,211.96472,1374.9208,707.5743,12.85045,1428.6566,1501.1523,1354.8584,4206.5913,1503.7476,717.3942,2058.203,955.0695,441.92523,5142.3496,2596.155,-1065.459,506.1162,2603.3218,1533.601,-770.7916,-1040.2675,1972.8632,680.1905
6744.423,4115.0903,2358.0574,2280.771,582.5838,2288.2568,1086.0436,1023.3613,1630.524,4838.9453,1805.2109,1186.2133,642.3355,271.6584,112.97821,1791.3417,162.58107,13.862753,3961.8586,971.48236,161.5172,5399.942,3010.4258,447.65085,2203.6748,865.83856,249.60693,1405.58,467.84857,2085.3513,7862.1216,3277.5352,5966.2837,714.1188,1446.0979,343.57706,775.57587,1113.2242,744.8231,2110.3108,1359.4203,1443.8573,394.50494,1250.6266,767.1293,3330.1106,-91.935844,1822.9843,971.85956,2010.3345,2082.5723,4182.644,1859.8495,10289.887,3333.4119,6740.2188,535.7857,-297.6881,1523.2231,465.03732,3333.9404,-829.8308,2934.029,2371.7236,500.8129,1365.7197,309.42953,1710.8055,2343.7466,1004.85614,1659.3103,2304.0347,1517.2139,798.46875,2426.0107,790.33813,756.0358,161.37534,1041.7698,1499.8596,1959.4001,152.48384,1094.9899,1033.1942,1094.9899,1035.0254,987.4213,3343.1416,2107.3318,208.75694,131.58655,551.3249,459.16016,1055.7098,403.21268,197.42494,3074.3396,3852.5332,856.49243,3930.6128,-348.32263,1937.871,1221.7277,135.31337,1510.8015,-453.96646,1830.7797,1761.3562,214.04735,1377.0679,708.9992,13.69511,1436.3167,1503.8766,1356.7992,4207.465,1504.199,741.83136,2056.807,955.6917,442.7183,5139.161,2598.8406,-1065.5686,499.68777,2602.5933,1528.3491,-771.4203,-1039.4163,1972.1506,689.29156
6818.7817,4183.882,2359.128,2281.835,584.3021,2290.836,1088.5872,1025.9243,1642.7556,4824.515,1807.0388,1186.6001,636.68726,272.6191,113.07493,1792.7247,162.69714,13.869201,3959.2827,966.72394,161.59456,5416.571,2976.6233,439.08176,2195.0186,865.82886,250.08728,1410.2352,469.25098,2089.8647,7845.4766,3286.101,5961.4126,713.4224,1447.0071,345.67258,774.9859,1115.7002,744.0623,2115.2305,1368.5181,1450.9144,402.65494,1258.867,768.77026,3338.7375,-91.526405,1827.3171,975.7831,2014.4579,2086.8376,4175.255,1861.2681,10287.323,3338.4573,6744.284,538.70337,-294.59317,1526.9242,468.00653,3339.0278,-829.3859,2869.0256,2306.6008,414.535,1291.6926,310.55145,1705.3701,2342.4312,1002.1223,1666.1545,2303.7058,1520.3507,805.2809,2427.7195,797.0889,759.73364,154.0184,1044.4714,1505.308,1963.9943,150.78162,1097.569,1035.6959,1097.569,1037.5336,998.33746,3307.1724,2109.0051,215.67865,138.55661,557.29877,465.78528,1059.9655,401.32993,197.79892,3071.7346,3851.2275,860.79956,3932.102,-346.9428,1940.218,1225.5673,139.69464,1516.1597,-449.97852,1825.6537,1756.3206,214.75983,1378.1382,710.68207,15.577866,1442.197,1507.9258,1363.9917,4211.575,1502.2969,762.935,2054.0312,959.5862,439.82324,5135.376,2602.8416,-1062.8508,499.49756,2607.5452,1530.3899,-764.3374,-1037.8689,1973.2178,689.3915
6811.5215,4125.6743,2363.1094,2285.8357,582.8224,2285.768,1089.9089,1027.2557,1634.4701,4818.3574,1811.3137,1192.7125,627.48944,274.77264,113.04914,1789.8588,162.76161,13.888544,3973.2295,964.7122,161.60745,5401.557,2969.5273,422.066,2186.3528,864.146,250.12274,1415.6191,468.9479,2088.959,7837.9487,3296.4885,5961.435,707.974,1447.9484,341.20105,769.34735,1117.1381,741.9055,2123.6836,1375.443,1459.4513,407.2071,1265.2308,773.0387,3344.8245,-88.73774,1824.0353,974.2872,2009.3899,2081.586,4170.69,1858.3116,10283.819,3334.437,6745.032,533.47095,-300.60895,1521.234,466.05286,3335.101,-837.465,2828.1853,2265.4768,365.7929,1246.8224,308.4914,1702.1946,2345.578,1003.9277,1672.9989,2299.2278,1521.9497,811.57715,2424.834,800.2903,761.8034,136.50298,1047.4309,1510.6403,1969.175,149.59523,1094.9834,1033.2844,1094.9834,1035.1415,1009.7178,3269.7915,2112.89,225.18913,144.88188,565.29407,469.79257,1060.5458,400.1371,197.79247,3069.9001,3849.3577,858.09796,3936.9895,-343.82205,1944.7701,1229.5101,143.24738,1521.5693,-443.67258,1814.357,1745.3335,219.95998,1383.6575,714.5508,19.33048,1447.1489,1515.647,1372.593,4218.6807,1501.5586,781.33057,2055.5562,963.6934,435.87073,5124.1826,2606.6135,-1062.5316,495.96417,2606.939,1527.7721,-764.9596,-1036.0441,1973.6111,682.03455
6839.676,4137.9126,2357.1484,2280.107,582.20337,2287.3154,1089.7284,1027.085,1633.1194,4822.6904,1814.2024,1198.6445,625.0812,275.95905,112.94598,1790.2036,162.60687,13.885321,3977.1465,965.4408,161.43015,5405.297,3039.3926,396.41672,2179.8696,863.23364,250.69337,1421.448,467.69382,2076.015,7870.033,3288.3706,5961.6094,709.6988,1453.1776,334.70166,771.11725,1114.3268,745.7774,2119.441,1360.0521,1441.7198,403.80588,1253.554,767.47424,3335.675,-87.2225,1827.633,976.8663,2011.4629,2083.6555,4168.1816,1858.6147,10288.184,3337.6672,6749.42,534.7283,-301.55356,1520.7537,469.3477,3338.2476,-841.1596,2826.7476,2260.9666,365.0611,1243.028,308.55908,1704.5254,2346.4902,1004.7465,1663.4272,2300.6108,1516.2434,801.18005,2420.211,786.2889,755.5007,134.83623,1048.1466,1510.3308,1962.8336,148.60226,1096.1117,1034.429,1096.1117,1036.2762,987.589,3249.3325,2104.9333,218.54791,143.40535,563.64343,496.8604,1060.8617,400.85278,198.34698,3062.74,3844.0898,850.72815,3933.6143,-345.2019,1941.3915,1232.07,145.90709,1526.7146,-442.34756,1816.1882,1747.1808,217.2648,1380.9558,713.6384,18.414894,1446.272,1517.3331,1376.8486,4221.421,1501.6714,796.95355,2053.7122,970.4185,433.4786,5117.126,2607.4097,-1063.0829,487.8464,2603.6829,1520.4635,-769.9824,-1041.7955,1969.1234,680.7224
6864.081,4126.9155,2351.7676,2274.8713,579.8822,2289.0564,1089.8348,1027.2042,1632.8389,4806.7646,1811.1752,1200.5789,629.2787,274.71786,112.88794,1789.4944,162.58107,13.869201,3976.8723,966.1501,161.38179,5397.853,3074.2427,371.57336,2173.9343,861.34766,251.04478,1423.176,467.01035,2074.8672,7857.002,3286.301,5956.5317,712.5971,1453.5709,332.91562,774.08325,1114.6943,744.25574,2124.7666,1357.3151,1436.6422,399.73087,1249.9786,766.6618,3333.0024,-88.48305,1827.9941,976.44073,2011.2759,2083.5396,4170.216,1857.912,10285.247,3338.2734,6749.507,533.7579,-307.3598,1515.9371,467.81955,3338.973,-846.8659,2813.726,2243.8833,351.37244,1227.5693,310.1549,1704.2997,2345.2876,1003.2958,1668.7725,2303.9475,1517.9585,806.7897,2423.148,784.79944,756.4485,142.69609,1050.255,1514.0834,1963.1464,147.71892,1097.2788,1035.6057,1097.2788,1037.4432,989.4459,3227.5325,2106.8645,221.39139,146.79688,564.285,489.17465,1060.4426,401.3235,198.72095,3057.1497,3839.2185,846.55,3934.2073,-343.1128,1943.5708,1233.1403,145.17848,1526.9886,-441.24496,1808.048,1739.0178,217.43889,1381.0752,714.53143,19.968811,1445.6144,1513.458,1374.276,4221.4307,1503.0126,796.93744,2057.252,971.2567,431.94083,5122.413,2609.228,-1063.3602,481.95633,2603.151,1515.3729,-770.8658,-1038.8102,1965.4998,683.6304
6953.7275,4157.5107,2348.1826,2271.312,579.91766,2287.3154,1088.065,1025.4633,1635.318,4792.3794,1807.803,1197.9288,626.2482,275.5335,112.839584,1780.5707,162.58107,13.869201,3969.4575,963.85144,161.3302,5387.543,3089.8916,294.09668,2169.4983,861.0123,250.05505,1426.8319,464.90515,2072.8103,7855.058,3283.2253,5952.46,708.89606,1453.687,330.84912,770.2339,1114.3655,740.61597,2128.9707,1350.7448,1429.8527,406.198,1243.518,761.63574,3326.9897,-90.272316,1826.6176,974.0099,2009.0804,2081.3215,4166.576,1848.7367,10280.83,3085.5361,6747.276,531.7817,-310.28387,1512.0588,463.80582,3085.955,-847.52356,2826.0317,2255.973,369.78088,1243.0634,313.6335,1701.8496,2351.41,1005.21075,1671.7738,2301.1396,1516.0403,809.0625,2419.405,778.76434,758.24744,138.51791,1041.0798,1516.4788,1960.2836,146.94841,1095.6346,1033.9357,1095.6346,1035.7604,991.2062,3228.042,2109.0889,226.88814,151.14914,568.1214,490.37717,1058.4921,400.9495,197.86662,3051.4626,3834.6567,843.71936,3933.2402,-342.036,1942.5973,1231.1608,142.7251,1525.5347,-441.33203,1806.6842,1737.5575,215.9688,1379.8372,715.1214,18.746956,1442.4613,1508.822,1367.0222,4216.856,1502.9868,772.02637,2055.6914,963.91266,430.10965,5118.0444,2600.63,-1062.4124,476.85934,2602.4998,1511.9814,-771.6782,-1036.9403,1962.5725,693.589
6988.13,4170.5317,2347.1091,2270.174,579.26965,2281.5125,1088.9677,1026.295,1633.474,4769.0513,1804.9401,1192.4708,617.5502,277.31955,112.83314,1773.3491,162.61977,13.856305,3966.356,961.5528,161.43336,5382.675,3100.8464,239.28723,2146.857,854.0358,249.17493,1426.3032,463.6736,2073.5486,7837.162,3276.2488,5947.9526,708.9992,1450.3309,330.48804,770.3951,1114.7653,741.6121,2132.1396,1353.772,1434.8529,406.4559,1246.023,760.8975,3328.0278,-91.20402,1833.7908,979.5034,2017.6302,2090.1355,4158.4355,1841.3153,10273.622,3107.7036,6758.3564,537.08496,-303.65555,1519.4673,469.1607,3108.2935,-841.31433,2848.0994,2277.3923,392.52225,1264.4346,312.26657,1697.0975,2355.0593,1006.6551,1674.943,2301.3845,1513.8352,811.6738,2420.4045,784.1998,756.6194,137.07039,1037.9946,1515.4053,1959.5614,146.02315,1095.3477,1033.5779,1095.3477,1035.3896,996.89636,3239.187,2113.2896,230.11203,155.33376,571.01324,486.4279,1059.8558,400.68515,197.01228,3047.9648,3831.723,847.5977,3930.6675,-345.8402,1940.6952,1229.4198,141.29369,1524.6223,-441.0999,1811.3298,1742.1161,213.80234,1377.5675,711.6428,17.70886,1441.9133,1506.0527,1362.354,4209.9087,1499.5178,754.35944,2047.3739,961.4593,427.96252,5114.4336,2597.9573,-1061.8546,475.53433,2603.0027,1511.4205,-770.6949,-1034.3806,1959.2455,693.3053
6994.2876,4146.1465,2344.385,2267.4177,579.16003,2280.2585,1088.4131,1025.7567,1631.3881,4752.0645,1802.822,1191.9131,607.1563,278.19644,112.871826,1460.8344,162.66812,13.853081,3962.3262,958.33856,161.53653,5376.2754,3105.1406,195.63246,2146.0315,854.9224,249.72299,1428.244,464.69238,2070.702,7831.7915,3278.251,5947.927,707.5807,1447.0715,328.2829,768.9895,1113.063,739.6262,2130.212,1352.1536,1432.7284,407.2619,1243.1924,759.2307,3324.8298,-93.25442,1838.0657,983.572,2022.769,2095.3389,4142.055,1518.4551,10266.894,3105.1245,6766.6226,538.6131,-299.97385,1522.5784,472.99713,3105.7917,-837.18774,2866.7979,2297.026,414.2642,1284.8805,315.4292,1696.3335,2356.9646,1006.7325,1672.0608,2299.9338,1511.1852,809.6235,2418.3604,785.72797,756.2035,134.64279,1033.7584,1511.7365,1956.6631,153.75728,1092.8685,1031.0664,1092.8685,1032.8783,995.18445,3246.8438,2089.7747,233.91623,127.8307,545.9055,487.83994,1059.6205,404.8214,197.541,3002.0146,3795.064,845.7182,3929.6907,-348.5096,1939.022,1227.9497,141.53548,1525.6282,-439.1849,1815.6595,1746.3394,213.22203,1376.6487,708.9218,16.345154,1442.2098,1506.0881,1358.366,4205.4565,1498.2186,740.0711,2044.8173,957.539,427.78842,5110.5137,2593.6921,-1062.4672,471.63342,2600.6362,1507.9258,-773.23535,-1034.0775,1955.9377,696.7323
6771.8257,4048.5042,2346.1064,2268.978,578.9956,2257.0688,1094.1581,1031.8273,1621.1168,4739.5205,1801.2101,1190.2753,600.9955,277.816,112.90729,1238.7305,162.73904,13.8595295,3986.2314,1001.9901,161.59456,5380.0957,3044.6636,160.94978,2146.3926,854.41626,250.19368,1430.0623,465.87555,2070.041,7844.2837,3262.4346,5888.6265,707.03906,1380.3304,327.75415,768.3737,1112.8083,741.6057,2126.6687,1339.7964,1418.64,406.04324,1231.87,753.55347,3314.939,-94.20224,1841.7603,985.8416,2027.3793,2099.9587,4128.083,1291.1445,10264.833,3095.6494,6771.829,540.6603,-297.6172,1525.3993,475.07977,3096.4553,-834.1412,2878.9907,2309.5347,428.13983,1297.8567,319.33978,1698.3323,2289.7463,918.0753,1670.9905,2299.2632,1511.1078,810.70026,2417.6995,786.031,757.7929,153.75404,1033.5714,1508.3191,1955.0286,159.24112,1093.2585,1031.4436,1093.2585,1033.2522,995.7454,3253.3882,2079.7095,253.75285,119.69036,543.781,478.2553,1051.9573,407.10715,197.9859,3017.3862,3806.6055,847.27856,3928.4849,-349.55414,1938.2289,1227.4855,143.14099,1522.2334,-443.9466,1827.3849,1757.9325,212.26454,1375.1077,706.9133,15.768076,1443.9508,1499.26,1352.9015,4200.6914,1500.1111,727.7429,2042.8153,959.3347,428.33972,5121.9775,2593.579,-1062.3898,467.4069,2600.1624,1504.5923,-773.5642,-1032.2689,1951.9658,694.3305
6697.805,3963.6511,2345.7036,2268.675,578.3734,2253.3455,1090.2733,1028.0424,1618.9181,4709.2095,1799.179,1184.1016,586.5041,276.64252,83.76649,1022.6585,162.60042,13.856305,3974.1096,1027.0881,161.3173,5368.825,3011.5637,141.85143,2029.9874,831.1945,248.94281,1443.8638,446.90292,2061.8362,7862.866,3309.01,5908.5146,701.6229,1371.7452,324.96228,762.9576,1127.1063,736.8053,2104.0112,1335.602,1418.7593,414.5608,1232.4696,755.4878,3321.8057,-89.978935,1756.601,934.0594,1932.6676,2001.8944,4142.7837,1071.7714,10162.014,3028.3345,6675.1865,466.33978,-371.6024,1425.207,466.2721,3028.8374,-869.3977,2828.4465,2252.6846,403.72205,1267.2555,313.35303,1688.2673,2279.243,903.2905,1669.7332,2289.6658,1500.0659,805.91595,2407.7925,765.24976,754.28204,163.61272,1017.655,1512.4327,1933.3575,163.65141,1114.1075,1051.6929,1114.1075,1053.479,1006.04254,3183.0461,2077.227,260.2458,119.0069,541.3631,484.2066,1058.7726,413.01978,196.893,3035.2852,3819.746,844.3384,3919.7546,-358.21353,1930.5109,1215.9053,143.00558,1521.3727,-443.74994,1834.5193,1765.096,197.1348,1361.6835,689.1142,4.2361994,1437.6127,1484.8782,1308.2764,4162.988,1487.7378,717.0138,2018.2686,951.3782,431.63776,5115.0464,2574.8967,-1062.0029,468.0001,2597.909,1505.308,-777.0814,-1028.9193,1949.0741,699.8498
6640.362,4045.0159,2350.6072,2273.453,579.03754,2258.829,1090.7375,1028.4777,1624.273,4697.745,1799.9915,1182.4445,567.0027,281.38165,63.04651,866.9411,162.60364,13.833738,3964.9666,1065.3107,161.3302,5362.648,3014.433,126.27679,2089.1426,856.3248,250.47093,1449.5732,455.09485,2063.6868,7855.1323,3313.7944,5913.1797,696.2455,1377.5836,325.65863,757.44147,1127.6382,737.31146,2101.4548,1352.5663,1444.8986,417.6654,1250.1882,764.4309,3333.7856,-88.618454,1764.5093,927.992,1942.32,2012.4719,4148.503,916.1184,10212.516,3018.1372,6687.6465,468.62552,-383.8822,1428.6888,463.4673,3018.692,-876.27106,2827.592,2250.2344,401.37827,1263.2965,320.54877,1698.9868,2268.5588,888.48315,1671.6288,2285.3748,1485.7583,807.28613,2403.956,767.3936,751.37085,155.99788,1006.87756,1513.213,1936.7749,167.4943,1110.9965,1048.7979,1110.9965,1050.6097,1015.43054,3177.0657,2067.1912,257.02188,105.324684,527.4165,489.51636,1062.6573,412.71027,198.44048,3042.31,3823.8953,842.4137,3919.181,-359.6095,1931.3136,1214.7511,142.12224,1522.5623,-440.21655,1834.745,1765.4409,196.65765,1362.7699,691.1195,3.8493319,1438.5153,1494.5337,1310.9844,4155.757,1484.7008,707.8193,2001.343,930.8742,431.90857,5100.626,2566.6985,-1061.7515,464.99866,2599.3887,1503.0319,-775.0375,-1029.39,1945.5955,700.27216
6548.2,4095.5085,2352.5188,2275.3354,578.7119,2267.0178,1091.8466,1029.4996,1622.9963,4678.7437,1798.7599,1183.1248,542.8009,285.0311,46.60464,732.15967,162.69714,13.82729,3973.8708,1093.2231,161.44626,5343.772,3016.8542,130.5678,2120.8562,871.9478,251.54771,1469.1294,458.99252,2071.7305,7838.7227,3307.872,5915.4946,696.96765,1388.0807,330.70404,758.12494,1130.9363,741.8378,2104.2659,1369.5497,1462.514,425.61874,1255.4818,777.8584,3341.291,-84.830376,1764.9283,926.1802,1943.9965,2014.748,4129.8496,782.6491,10228.597,3078.7046,6691.4023,466.75244,-395.31412,1427.2832,463.8735,3079.2463,-882.0257,2825.6997,2247.049,399.53745,1259.7954,326.25183,1706.0277,2258.9646,874.8945,1680.7395,2288.5566,1493.8922,815.1686,2407.8313,778.9223,754.48517,160.46298,1014.9663,1511.1658,1942.2362,180.19644,1103.0979,1041.2474,1103.0979,1043.0819,1024.4381,3169.4058,2054.9565,252.00873,88.88604,511.97403,489.79684,1067.2385,414.80582,199.43666,3053.9517,3832.732,843.5388,3921.557,-355.55704,1934.1699,1217.4528,143.21835,1523.8776,-439.47827,1837.3467,1767.9749,199.34317,1364.788,694.63354,5.95776,1442.0165,1501.8519,1322.7162,4166.0635,1488.8081,707.7903,2007.346,941.48724,432.36316,5108.689,2575.9219,-1060.1266,464.37967,2601.552,1503.9346,-771.93933,-1031.579,1941.3335,687.8988
6468.1025,4109.9966,2363.3286,2285.8293,577.62225,2264.9224,1091.076,1028.6034,1618.399,4670.091,1798.0184,1186.4034,517.90924,288.15826,32.645172,618.44,162.72615,13.817618,3982.4272,1116.0548,161.52686,5325.9473,3022.3252,134.26883,2148.4592,883.61835,252.15703,1486.1,461.17188,2071.3176,7852.7983,3290.1245,5920.024,693.86304,1401.1182,332.79956,755.1525,1131.9229,745.3873,2107.9478,1359.3333,1448.6287,427.4983,1247.6027,773.29016,3339.0923,-78.91775,1767.0238,923.60754,1941.5398,2012.9008,4105.583,671.0733,10239.584,3079.0464,6697.805,467.9614,-406.3721,1426.9608,463.1191,3079.63,-887.2549,2821.0024,2242.1875,396.50052,1255.7301,332.55777,1712.9526,2252.2363,864.2298,1680.8395,2286.8706,1498.1993,813.692,2403.3953,779.4897,756.89984,153.88945,1023.3613,1513.4193,1939.7344,189.7553,1123.5084,1061.1324,1123.5084,1062.9572,1024.4574,3160.5916,2045.0785,248.50758,76.01302,499.72324,492.9466,1069.966,415.19913,199.94603,2997.9944,3788.6743,798.49457,3921.0764,-349.72824,1935.0887,1218.0072,144.1823,1523.0007,-440.82263,1848.3176,1778.5945,197.54745,1363.9465,701.3199,6.2865973,1442.3195,1518.8934,1327.4327,4176.8765,1497.7253,707.79346,2025.922,944.5822,439.81033,5110.5522,2583.566,-1059.0176,462.21643,2602.5642,1503.1802,-770.2726,-1033.3553,1938.1934,676.0317
6448.598,4132.677,2383.9744,2305.9045,577.7544,2253.0874,1088.4583,1025.9147,1636.3207,4664.4136,1797.7057,1189.5306,494.68106,293.29718,20.623262,618.7301,162.64555,13.811171,3976.334,1131.5488,161.51074,5320.0957,3021.3967,137.47983,2166.7676,894.6537,252.02808,1498.2605,460.48196,2066.743,7871.0327,3269.3079,5917.023,687.7537,1411.9471,330.92648,748.8272,1128.9084,750.0974,2107.087,1350.4191,1433.8246,432.09555,1234.2944,773.9156,3329.759,-78.83715,1770.9152,923.3657,1942.4231,2014.2644,4098.1104,671.49884,10246.792,3081.1936,6704.688,471.56573,-413.15518,1428.8179,465.9787,3081.6577,-889.5922,2818.7812,2239.286,395.25287,1253.7023,335.89127,1715.9702,2243.506,852.9816,1676.4324,2281.7222,1495.0173,807.3667,2395.416,775.534,748.6596,151.23941,1019.46686,1511.8396,1934.7245,195.11986,1117.3444,1055.2521,1117.3444,1057.0801,1009.15686,3156.3748,2040.6423,240.99268,69.96499,491.72153,516.88727,1069.966,415.2378,199.85576,2977.1035,3774.6826,775.87573,3924.1812,-344.4894,1934.8728,1216.4791,145.01085,1521.666,-442.37656,1855.5424,1785.5613,198.31796,1364.2496,703.8152,4.5972757,1440.5238,1511.672,1327.8744,4182.934,1504.3021,707.8096,2040.7777,937.60565,440.9516,5108.3115,2578.8718,-1058.1278,461.66837,2604.218,1503.4188,-767.874,-1034.3193,1934.1119,671.4731
