6477.6294,3469.7148,2069.4512,2062.1199,419.66745,2417.2354,814.4625,789.7836,1626.362,5250.231,2091.467,1292.4696,300.75726,479.89627,261.62885,1815.9078,131.9186,1977.0316,3953.4507,691.1872,132.1894,5753.565,3030.2268,436.91205,2186.5398,932.09607,228.01004,1528.8263,579.073,1968.1208,8980.652,3014.6748,6332.0347,350.72443,1420.929,149.36633,365.4157,1189.2083,718.4001,2141.9663,1289.6165,1311.0199,489.68723,1035.3317,771.74915,3164.241,-298.92285,2177.3677,802.21814,1612.0995,1636.7817,4232.095,1824.6058,10469.618,2842.8218,6658.216,211.39409,-404.4539,1121.4193,117.12092,2841.1582,-1079.8698,2492.2812,2036.332,89.82097,1049.3685,346.69455,1682.1355,2032.2184,440.82263,1714.4905,2008.7484,1457.6233,967.0366,2086.3313,658.0842,796.2959,-46.10494,954.97284,1429.066,1879.741,246.74733,1098.3169,1090.9374,1098.3169,1082.033,1170.6772,3147.4446,2205.1997,264.90433,134.52351,646.26544,662.6622,923.5334,394.3276,221.93623,3333.9663,4087.394,629.68494,4003.8274,-413.19064,2000.031,1186.5968,101.95571,1536.2445,-367.95938,1760.8727,1746.723,139.03374,1351.9504,617.96606,37.13606,1421.8445,1510.2567,1147.5876,4192.277,1417.5955,513.97284,2071.3176,887.7997,449.09515,5246.9136,2496.2144,-1151.4725,472.24597,2606.7197,1520.3411,-840.64703,-1094.329,1876.7588,787.45593
6518.5435,3418.036,2056.7393,2049.7434,362.47876,2413.4375,846.2469,821.1231,1619.3566,5254.9893,2078.8164,1285.8671,314.30084,472.98102,358.61652,1747.3549,131.93794,1973.034,3914.4707,699.8788,132.17006,5737.1714,3020.091,431.71515,2204.4001,949.48895,224.47021,1528.1106,575.27203,1955.6895,8970.832,3008.9814,6323.843,354.50284,1411.0057,138.67267,369.23282,1178.4114,710.6337,2136.505,1300.8646,1349.5067,484.70953,1065.0463,780.31177,3191.9407,-290.62778,2172.2708,813.0698,1608.966,1633.6287,4240.8965,1755.9369,10461.526,2837.9539,6662.049,214.36652,-407.63263,1122.5961,117.07578,2836.2192,-1082.2844,2490.121,2033.2435,88.49917,1047.0698,345.13095,1686.7908,2028.8203,439.55243,1710.667,2012.5977,1458.9935,964.4317,2086.818,651.51715,797.44037,-38.193497,946.62616,1420.1875,1877.9355,231.40158,1096.8113,1089.3254,1096.8113,1080.3856,1159.1906,3144.3916,2207.9497,268.60535,138.24388,651.93304,670.709,920.1612,390.38803,218.37704,3332.1448,4085.5015,628.9273,3993.885,-420.9151,1992.3774,1179.1754,98.834984,1534.0104,-368.71054,1751.4718,1737.3253,127.73076,1340.9634,608.1783,28.882885,1415.0808,1504.6342,1140.3146,4189.5205,1422.0509,512.938,2071.2566,890.0371,445.93253,5249.8794,2485.1208,-1154.6577,203.95656,2592.7185,1298.9109,-846.824,-1094.445,1877.3811,791.83075
6590.904,3391.3806,2053.625,2046.5001,304.526,2406.1064,844.78,819.75616,1618.3861,5245.5464,2067.8328,1283.765,300.05124,470.1569,463.73486,1775.5543,132.00243,1968.9558,3878.7756,689.47205,132.19586,5732.4194,3002.9722,425.44144,2217.4634,962.0976,221.64607,1530.1707,573.28284,2026.5217,8925.159,3020.594,6313.0366,353.78714,1390.7404,226.9655,368.53323,1175.758,704.734,2136.015,1339.4675,1430.52,484.52255,1145.2343,791.215,3242.7976,-267.65106,2173.3218,822.3675,1602.6986,1627.2744,4238.991,1784.333,10453.963,2831.0386,6654.911,212.49344,-409.28973,1120.0685,116.695366,2829.1943,-1080.3921,2488.1934,2029.723,85.168884,1044.1104,340.1952,1685.7655,2021.1217,439.6846,1710.6831,2012.9233,1461.679,966.7787,2084.8677,648.52216,785.8537,-16.577274,948.8861,1425.6003,1878.0774,200.54245,1095.5411,1087.907,1095.5411,1079.0477,1159.5452,3140.3972,2206.9792,265.96497,136.07742,647.4841,686.3836,922.9176,391.84845,215.44975,3317.1118,4063.7693,617.00854,3985.5188,-422.9977,1987.0128,1172.6406,99.03486,1534.668,-368.08832,1742.6674,1728.5918,123.93623,1337.7202,596.5465,20.491083,1410.5157,1502.487,1133.6154,4180.0684,1407.7109,514.2856,2060.4404,893.95734,444.92023,5264.5513,2486.562,-1159.2776,99.31212,2576.8472,1210.4279,-850.8087,-1092.8524,1937.5067,791.51483
6638.921,3389.385,2036.1385,2029.0396,350.21506,2389.7612,866.8186,841.5594,1617.8284,5222.689,2051.2844,1289.6068,277.07452,476.64658,490.57703,1790.626,132.12492,1968.3014,3864.2102,779.51227,132.50536,5737.1807,2992.8652,447.40262,2225.5488,967.4815,220.64667,1527.9591,570.3169,2094.923,8889.277,3036.0718,6302.7456,351.51105,1406.2634,307.29208,366.25714,1177.8859,706.7296,2140.5024,1374.1503,1482.673,484.31622,1194.5018,802.96936,3278.0027,-255.28743,2142.6433,803.0242,1600.8224,1625.3497,4233.3755,1799.2402,10443.176,2819.4453,6645.072,220.01479,-416.666,1128.4829,116.47614,2817.5789,-1076.8779,2489.0928,2027.2535,78.75011,1039.3035,331.51,1684.3663,2010.5087,452.1611,1721.9957,2013.9259,1471.0637,979.2036,2084.7969,690.3425,782.91345,-1.086453,963.845,1439.7823,1882.2073,180.10617,1094.5643,1086.7593,1094.5643,1077.5808,1164.4584,3137.8792,2201.0828,257.4829,128.10796,639.6016,697.74457,928.5788,392.087,214.33427,3314.497,4064.5044,613.6235,3962.7002,-435.5838,1985.085,1170.0195,101.85255,1539.8552,-362.22083,1748.1931,1733.5018,85.86847,1307.7316,558.41425,16.915783,1411.7795,1513.7417,1217.904,4279.9316,1438.6184,503.15668,2126.8784,898.41925,446.04535,5276.1733,2505.5442,-1152.401,-1.0735574,2587.9148,1133.5187,-841.6464,-1095.625,1977.2316,789.21295
6663.403,3406.5427,2031.6316,2024.5552,344.1348,2368.0708,847.17865,822.35785,1619.5468,5195.911,2035.0167,1298.8594,244.40356,474.25122,581.06537,1803.3668,132.30547,1964.9937,3863.8813,809.19147,132.6472,5746.0625,2982.7969,463.98956,2229.7207,970.8118,218.66397,1522.9104,567.67975,2123.403,8864.135,3079.791,6297.7393,360.37033,1414.6746,339.31183,375.21637,1177.8988,824.6887,2149.7454,1402.959,1528.2847,481.5856,1231.3704,818.59235,3315.8447,-241.60199,2119.2893,767.4001,1597.0052,1621.5359,4219.606,1811.8135,10429.487,2805.3958,6670.908,230.87286,-421.63403,1142.5455,116.47936,2803.5452,-1071.5844,2493.6482,2030.8578,75.38436,1038.72,321.0517,1674.9332,2008.4324,466.07544,1738.3602,2032.1797,1486.8254,998.28265,2094.6877,720.91473,769.8889,15.60688,977.32086,1459.3448,1892.4496,167.73608,1094.0355,1086.179,1094.0355,1076.7716,1172.6567,3136.2092,2201.6824,255.99023,126.64431,635.2719,703.9796,941.94183,390.68784,212.30322,3320.329,4071.4712,627.296,3949.1726,-424.44525,1990.6107,1178.866,112.54943,1553.1506,-356.27597,1745.7622,1731.2289,58.094604,1289.7809,558.40784,18.38588,1420.4777,1519.3352,1277.9202,4329.1475,1450.6243,492.21478,2147.2468,909.2128,447.71857,5289.572,2527.4668,-1141.5913,-48.57444,2612.1133,1102.4725,-825.772,-1093.1393,1996.2719,775.14386
6591.913,3414.2156,2015.8087,2008.8644,338.33823,2344.82,815.6167,791.373,1615.2622,5179.302,2024.323,1297.5054,217.64844,481.2374,634.39825,1810.8204,132.42798,1964.784,3869.4006,816.9965,132.63109,5733.6055,2989.8508,490.97034,2231.8225,972.44635,216.99722,1502.732,577.4481,2131.0532,8823.288,3083.8242,6298.8994,358.29736,1406.5697,343.68988,373.11438,1181.4515,864.1299,2159.4849,1415.7126,1540.7289,488.5492,1239.6171,816.255,3339.6306,-217.46791,2091.1382,732.337,1609.4915,1634.2186,4222.2305,1819.035,10419.307,2791.162,6686.428,235.28316,-430.187,1148.3744,116.54062,2789.431,-1058.2728,2501.5403,2034.3525,73.57253,1040.7156,314.00104,1675.6296,2004.712,479.06772,1743.7183,2036.4642,1493.6632,1016.272,2096.0193,731.03455,769.3022,25.36239,995.581,1483.508,1902.089,159.5764,1093.8518,1085.9727,1093.8518,1076.6459,1190.0497,3131.8958,2205.1545,260.41666,130.01006,636.41644,693.87915,949.88873,389.66263,210.66548,3313.356,4067.9377,627.01556,3965.6177,-419.42242,1993.97,1181.4677,118.08164,1558.1057,-352.29123,1743.7764,1729.5236,75.44239,1306.6387,567.7764,18.592209,1425.0942,1526.9984,1295.5355,4342.7686,1457.0914,486.4311,2150.2966,915.709,449.31763,5302.7705,2546.7617,-1138.0225,-36.523518,2621.6272,1114.8458,-819.82385,-1089.5704,2002.1459,741.12537
6556.1763,3416.44,2013.9324,2006.8656,282.77115,2324.8965,770.7465,747.15405,1605.9838,5164.53,2012.256,1283.7683,235.59265,476.38867,663.7647,1806.5262,132.41187,1962.7175,3864.7324,811.4804,132.52469,5726.4004,2982.7422,516.3102,2231.916,972.36896,214.81142,1485.8002,582.8127,2116.794,8827.914,3071.4155,6295.5566,329.52408,1375.9976,326.11966,344.08966,1177.815,866.2319,2157.673,1406.2312,1535.1709,480.13806,1252.8479,818.1442,3360.3474,-184.89044,2057.3743,714.8441,1620.5332,1645.383,4228.3555,1814.5602,10423.826,2791.3428,6696.5703,242.02754,-440.8968,1154.2,116.63411,2789.779,-1046.5573,2511.0571,2041.4451,79.24014,1048.3175,307.48553,1672.7346,2002.7777,482.3561,1707.6365,2014.1774,1491.8644,1018.30945,2070.3152,725.5346,772.07794,20.57168,991.7252,1465.2963,1894.8932,154.94366,1098.7393,1090.8278,1098.7393,1080.9723,1171.9346,3131.6345,2200.4155,254.32994,125.741615,631.5838,674.8646,951.9875,385.68436,208.62799,3303.381,4062.3926,623.3209,3926.844,-417.36237,1992.0808,1183.6212,121.55055,1558.4926,-356.6306,1736.7385,1722.7566,19.623856,1257.213,514.9239,18.669582,1423.8499,1523.9744,1282.2725,4330.353,1465.4509,484.79013,2144.7097,913.6296,450.22675,5302.6543,2540.7913,-1140.9271,-9.742614,2619.5574,1134.5631,-818.9824,-1091.5564,1998.9155,714.78613
6547.104,3408.9766,2033.0437,2025.7738,270.27853,2311.2336,748.01483,724.4836,1600.3517,5227.0864,2051.149,1274.0289,248.15295,470.60822,675.2998,1796.5322,132.31836,1957.1434,3860.7734,792.23376,132.39574,5712.076,2967.3223,530.48566,2231.0747,971.6081,213.47028,1468.4814,586.5653,2095.7227,8811.144,3079.0205,6289.315,339.8341,1391.1466,305.43192,354.58664,1176.9606,886.8132,2151.5413,1393.8611,1533.4688,468.66098,1260.4885,813.9145,3380.4033,-164.50252,2077.3013,746.7543,1616.816,1641.6111,4230.5283,1804.6112,10419.648,2791.2654,6676.8916,257.68924,-465.03732,1167.2084,116.72115,2789.7437,-1042.5983,2530.3748,2061.6492,105.3537,1070.6559,302.29828,1663.9785,1993.7766,482.72684,1711.2666,2019.5807,1490.7198,1005.4461,2076.521,713.4965,773.3385,34.808407,990.8,1458.4873,1891.9015,153.48001,1096.1537,1088.2744,1096.1537,1077.9773,1157.5657,3120.7861,2200.3896,255.89674,128.22401,632.6154,665.4605,942.1417,397.52896,207.3771,3295.0442,4057.2441,620.7644,3921.544,-424.2357,1985.23,1179.8009,121.57634,1554.0178,-363.55554,1773.6102,1759.6185,14.259293,1250.0109,504.66547,13.969141,1421.9187,1518.2455,1268.0454,4308.7983,1450.1019,483.85843,2122.8323,909.1032,449.1145,5311.417,2538.5957,-1143.2612,-4.781038,2613.9736,1137.0198,-823.6764,-1090.8955,1991.378,705.2208
6541.346,3758.5178,2058.5544,2051.2522,259.42047,2302.7483,741.31555,717.7682,1596.4572,5284.7456,2080.3252,1274.5576,262.4348,477.53314,679.1749,1787.7858,132.34416,1860.5652,3861.9985,762.88983,132.40863,5701.099,2956.0386,514.292,2224.4077,962.65857,213.16724,1453.155,584.56006,2116.12,8779.281,3383.4272,6289.212,351.2467,1390.605,327.48337,366.10562,1180.2748,890.77856,2151.4058,1414.0363,1529.8773,463.50922,1256.4362,845.528,3406.7585,-155.68839,2080.048,766.5554,1610.7262,1635.4148,4232.089,1795.8842,10412.423,2785.9006,6646.49,273.496,-482.29163,1180.4198,116.55351,2784.3694,-1037.569,2548.7542,2079.8835,126.096245,1090.6085,302.97208,1673.1794,1996.2783,495.85455,1722.4792,2027.9563,1490.9133,1006.35205,2088.4238,713.0549,770.7433,57.88505,991.3319,1458.568,1894.1743,153.53806,1097.3142,1089.5704,1097.3142,1079.3701,1171.5992,3121.647,2201.5696,260.1265,133.23395,641.407,658.7967,943.9245,400.4498,207.13531,3301.8723,4065.0977,632.50586,3957.4065,-416.5016,1984.0726,1173.9915,116.40521,1550.8842,-362.29178,1788.7561,1774.787,61.270145,1290.2064,543.5328,9.320284,1415.5999,1517.4524,1304.8075,4326.978,1476.9602,483.14917,2129.0898,909.20636,448.21182,5325.0156,2540.7654,-1143.8286,-8.166128,2614.3894,1133.8248,-822.8898,-1094.3192,1979.701,704.0699
6610.947,4943.9443,2088.3787,2080.9475,294.98004,2301.5393,760.0174,735.9349,1592.9948,5315.4243,2094.9875,1285.925,275.97195,486.9405,675.50616,1786.854,132.39574,1910.1874,3857.5754,730.983,132.62463,5698.6196,2948.469,501.34808,2223.2695,950.9075,213.88293,1443.2673,582.20984,2160.4841,8732.203,3618.0881,6283.628,355.5377,1407.7593,379.27524,370.3773,1189.666,902.7038,2155.5066,1438.2123,1538.2981,463.2416,1262.7517,878.7567,3441.6863,-149.46304,2053.0415,793.475,1597.6113,1622.1001,4236.925,1794.8751,10418.955,2762.9497,6653.9893,286.92996,-495.98672,1195.5916,116.34074,2761.3186,-1037.1886,2563.1328,2090.113,135.99683,1098.4878,303.12683,1666.8671,1998.5189,491.0413,1739.2693,2036.5577,1485.6874,1016.27844,2093.5884,736.14764,768.6187,87.818924,999.4239,1460.7827,1904.075,153.451,1103.1044,1095.425,1103.1044,1085.5922,1193.8441,3122.1016,2199.3484,259.27863,132.48923,642.33875,667.26263,951.51355,402.63882,207.92195,3298.9966,4060.2747,635.7104,3993.1594,-406.71704,1992.8868,1176.2836,118.974655,1556.3229,-356.43073,1791.6931,1777.6434,104.38331,1332.865,582.8514,10.20363,1418.1725,1540.2357,1329.6991,4332.02,1478.4884,483.06537,2121.92,907.06573,447.48965,5340.98,2548.406,-1144.3251,-10.687216,2616.0305,1131.3167,-820.6073,-1097.3368,1967.8372,708.55756
6719.773,5787.812,2111.0876,2103.3762,358.49402,2298.1123,820.6975,795.7575,1590.177,5335.164,2086.9858,1292.3083,279.31512,481.84027,664.09033,1779.2843,132.58917,1813.2964,3844.8345,695.9844,132.7149,5703.4946,2949.4104,499.57816,2225.623,934.4785,213.14467,1433.3732,586.0366,2170.5042,8697.82,3897.9966,6280.027,371.35092,1410.3772,377.12167,386.27756,1195.0499,896.29144,2160.5615,1446.8555,1542.4891,468.65454,1270.3408,890.1499,3457.319,-146.9742,2015.3832,796.4313,1574.0382,1598.3044,4229.806,1787.1249,10416.401,2735.0728,6653.4316,289.38336,-522.6097,1196.8811,116.36008,2733.4866,-1046.4347,2562.9297,2087.8435,136.67708,1096.5212,297.7913,1630.5918,1988.3862,478.40683,1769.5353,2056.4458,1487.3606,1042.2211,2117.081,752.6088,775.50494,98.444885,1013.6864,1468.9811,1913.0438,153.52515,1106.3154,1098.7972,1106.3154,1089.2675,1212.0657,3107.7551,2201.46,261.15814,135.24889,645.3305,658.8644,958.14514,371.03174,207.23848,3298.0618,4059.7427,640.72034,4024.4377,-398.32202,2009.693,1186.1165,121.7859,1560.0658,-350.25372,1790.9065,1776.731,139.6753,1367.4574,612.2017,21.809656,1428.4987,1560.5463,1340.0479,4348.333,1485.4456,482.98154,2137.8718,909.6964,446.9803,5347.499,2567.8364,-1144.6411,-15.484373,2616.6462,1127.0934,-820.1495,-1097.1338,1955.8958,712.24567
6716.0107,6278.7407,2111.539,2103.2922,349.9378,2290.2395,842.00104,817.148,1585.7732,5345.719,2068.3,1301.9414,276.50388,486.69547,656.3884,1788.7755,132.74391,1639.9862,3846.8945,664.69324,132.83418,5694.103,2964.3691,504.01422,2198.9324,919.0135,212.3677,1428.3374,582.0712,2179.2505,8664.83,4082.6099,6278.663,381.54166,1437.7222,378.19846,396.43927,1202.8678,887.4322,2137.4978,1459.7124,1552.0448,469.9828,1268.9932,895.8788,3450.7842,-162.37152,1971.2834,790.0673,1570.8853,1595.2902,4229.9097,1796.487,10422.808,2710.0327,6654.2695,281.19144,-544.36127,1190.4913,116.36975,2708.6658,-1055.1135,2561.911,2090.1968,142.96367,1098.8811,298.43283,1575.2375,1972.4086,477.6234,1797.4735,2071.8044,1483.2533,1066.8484,2132.3718,775.39856,767.84174,86.57128,1016.9909,1487.5475,1917.7184,153.57028,1109.9648,1102.595,1109.9648,1093.22,1224.3422,3090.9104,2203.2266,262.596,135.2521,651.46234,632.4478,958.0033,345.1245,206.57114,3293.4902,4055.8513,642.3871,4045.493,-390.546,2023.272,1193.596,124.1877,1560.8461,-348.05505,1782.9274,1768.4069,161.61713,1390.7468,635.3171,31.120268,1436.597,1574.7087,1337.1141,4389.8247,1478.3208,483.0009,2188.9578,907.09796,447.02866,5333.3394,2576.7021,-1145.0441,-13.301795,2617.3103,1128.5151,-819.32416,-1100.7316,1947.1978,694.56903
6704.901,6580.3877,2108.0928,2099.5815,341.39447,2284.4883,855.5156,830.8399,1582.7234,5349.491,2047.3062,1297.1184,264.58838,490.09988,651.443,1791.1902,132.69234,1808.957,3849.535,644.1506,132.84708,5686.7236,2977.2292,515.2946,2195.7085,910.83765,210.92984,1425.6938,574.7207,2176.81,8675.269,3966.485,6295.3306,411.27243,1431.3583,374.27176,426.3119,1206.1014,861.5507,2141.7664,1455.8567,1545.9323,474.84442,1260.8044,888.696,3431.602,-182.36612,1924.9464,787.7235,1580.4667,1605.0264,4231.728,1798.7115,10430.087,2686.0857,6629.784,270.50745,-549.6324,1183.0183,116.42456,2684.8574,-1057.3734,2566.4019,2096.0771,146.56154,1104.3552,293.99677,1555.3396,1960.406,477.81686,1821.9365,2098.7144,1493.1539,1072.1678,2159.7363,786.34045,757.593,74.388176,1017.22626,1485.8583,1910.3196,153.74438,1110.5419,1103.3429,1110.5419,1094.474,1218.2716,3091.339,2204.326,264.5239,135.22632,656.12085,612.3242,957.82275,324.90103,205.30737,3290.0278,4052.95,638.9504,4056.1094,-390.68784,2026.6958,1198.8799,126.53147,1561.6584,-346.44952,1766.9626,1752.5647,179.43239,1404.558,649.86005,37.780838,1441.175,1579.3738,1338.4198,4414.542,1513.9126,511.51947,2219.778,913.2943,450.936,5329.313,2580.7512,-1145.5922,0.6544509,2617.3813,1139.4087,-819.4241,-1103.2397,1941.5881,680.09375
6690.6836,6724.902,2103.0635,2094.2913,330.13986,2280.4036,861.61523,837.1523,1580.6117,5348.0854,2030.3033,1291.6572,257.47647,491.97943,648.5834,1791.2611,132.66655,1909.2589,3851.7917,631.8159,132.85675,5681.4688,2986.9526,524.9438,2147.5952,883.3185,209.81438,1424.4623,569.3691,2178.738,8676.997,3909.7798,6292.2744,420.4444,1373.2056,375.85147,435.4065,1213.0134,861.6378,2155.916,1464.8319,1550.1105,478.21017,1262.6678,894.9632,3437.9595,-183.1334,1891.4404,784.29333,1589.7322,1614.3756,4235.203,1798.5762,10432.985,2670.4917,6612.2075,261.1936,-550.8252,1176.7576,116.437454,2669.3118,-1057.6765,2569.2097,2099.5977,147.31915,1107.1987,290.61166,1543.2178,1952.0465,485.0126,1835.2383,2107.709,1500.327,1077.2166,2168.4087,792.5433,750.12646,27.445026,1016.7878,1482.4924,1903.4526,153.45746,1110.8417,1103.3816,1110.8417,1095.0447,1210.7793,3093.8376,2204.974,265.375,134.75885,659.04175,597.29767,957.1715,310.82227,204.3531,3286.3525,4049.723,635.38477,4059.101,-390.81033,2028.872,1202.3424,127.8307,1561.9679,-345.33728,1754.0961,1739.8239,186.25415,1409.0199,654.9248,42.210472,1443.6123,1580.9277,1336.1663,4429.901,1540.7063,533.6096,2241.1848,918.26874,454.00516,5302.6416,2583.079,-1146.2917,11.331995,2617.5554,1147.6522,-819.1791,-1105.0259,1938.1644,668.81335
6576.8384,6577.2026,2085.0837,2076.044,328.95667,2259.2773,859.5552,835.06,1577.4362,5347.5635,2019.9095,1286.5892,248.36572,506.8964,631.69666,1789.4268,132.64075,1969.3008,3801.6892,593.99316,132.85353,5653.005,2976.0461,529.39276,2158.3855,886.3683,208.81497,1423.9047,565.6874,2179.215,8691.775,3901.778,6275.3975,421.33743,1387.51,376.6123,436.20926,1215.2186,855.751,2164.4368,1467.7915,1555.8812,485.5155,1268.5225,893.506,3438.6848,-187.04077,1880.1858,782.72003,1602.2538,1627.0068,4243.785,1796.6547,10418.52,2675.466,6598.2354,263.10538,-543.5005,1179.5172,116.40844,2674.283,-1050.8127,2580.0034,2109.0503,156.73616,1116.6512,278.6768,1536.9473,1975.2456,500.53888,1838.417,2108.8762,1505.5917,1078.5189,2169.4468,793.5588,744.9102,35.28554,988.8237,1478.7786,1840.145,153.28336,1092.488,1084.9409,1092.488,1076.7845,1203.0387,3102.6,2214.3975,272.32895,130.85149,664.258,587.10693,955.8626,302.80765,203.65996,3276.4875,4041.8662,621.9508,4053.137,-391.58087,2029.9358,1204.6378,128.65602,1561.3168,-345.9176,1746.4812,1732.2671,179.22606,1401.9209,653.8996,45.002365,1445.2048,1579.7349,1329.8152,4438.4116,1558.9536,549.61304,2255.4893,921.454,456.18774,5289.0884,2560.4924,-1146.7366,18.943613,2617.4714,1153.5583,-819.51117,-1103.5267,1931.7069,659.2803
6573.0566,6414.705,2083.085,2073.6743,335.32065,2240.366,856.6536,832.01984,1577.2106,5347.918,2016.7437,1276.479,236.83707,504.32697,609.88055,1788.3757,132.54404,2010.8987,3760.678,570.8327,132.73102,5640.596,2956.8672,531.095,2168.9727,890.46265,208.08636,1423.824,563.13403,2191.15,8679.267,3877.0542,6264.4136,425.9766,1414.2168,391.1392,440.90002,1213.007,830.1242,2164.9849,1448.8414,1536.4669,489.5583,1249.5596,879.092,3407.929,-200.8197,1881.8623,778.1421,1606.9413,1631.6234,4235.145,1795.5327,10428.682,2678.429,6580.078,262.51862,-536.6465,1179.6978,116.31817,2677.378,-1044.5326,2587.4185,2113.264,159.93427,1120.8262,279.49567,1536.2219,1997.8064,495.69336,1832.4109,2111.9163,1494.2468,1070.2207,2173.6475,775.4727,742.0248,51.189022,952.60004,1474.0459,1825.0378,161.73642,1096.5985,1088.8677,1096.5985,1080.6274,1193.2252,3106.7815,2212.8564,270.2173,132.65366,659.6672,555.9319,951.1106,299.39355,203.10867,3278.0251,4041.5503,615.8899,4040.3638,-404.21854,2016.5083,1196.8939,125.49015,1557.8511,-349.45422,1752.3423,1738.1345,171.14052,1388.2773,633.531,37.04901,1442.7225,1577.4587,1323.8961,4443.4443,1572.207,560.3357,2265.5896,919.89685,457.60947,5270.6445,2533.995,-1147.001,24.25337,2617.275,1157.6818,-819.9045,-1100.4673,1932.0583,661.8884
6563.962,6296.6333,2072.62,2063.703,318.263,2218.4272,835.23083,810.942,1578.7225,5348.0146,2007.4459,1278.7487,283.3611,493.58817,597.5298,1777.4531,132.48601,2025.6996,3732.2046,540.31854,132.58272,5633.513,2948.469,528.9704,2179.0474,896.7299,224.65074,1427.9926,561.69617,2166.1133,8654.294,3799.326,6254.729,427.68527,1458.8678,361.62442,442.64413,1202.6163,842.0139,2140.696,1419.9585,1514.0673,494.0105,1230.1968,853.5007,3371.6245,-215.85596,1861.2003,768.9927,1600.9578,1625.4819,4230.522,1784.6941,10432.128,2667.1099,6562.653,255.96767,-539.7672,1173.5497,116.55351,2666.2234,-1046.4476,2575.6448,2094.562,140.8617,1100.9315,287.49738,1599.3586,1995.1145,494.28452,1825.1249,2112.8416,1500.9492,1061.1389,2174.5276,759.06635,744.5749,67.866234,962.9487,1475.3838,1842.8015,168.21967,1099.0294,1091.1824,1099.0294,1082.997,1201.3655,3093.425,2209.3167,266.1423,130.24863,660.47955,539.8511,961.43994,306.12506,219.33777,3282.0583,4034.9863,605.19946,4029.4155,-406.62357,2010.1991,1189.6047,119.24869,1550.117,-353.78714,1746.2877,1732.454,170.02827,1384.8665,628.2181,30.639908,1434.9819,1577.5587,1296.8864,4413.2075,1548.1504,566.5965,2240.9785,925.99646,457.36768,5291.203,2546.3652,-1148.5033,23.221724,2614.4927,1155.6119,-823.5636,-1105.4868,1925.4332,658.5936
